ArchiveID	OriginalID	Species	Race	Method	SampleDate	YEAR	LocID	CollLoc	BegLongitude	BegLatitude	EndLongitude	EndLatitude	FieldPreserve	LabPreserve	Sex	ForkLength	AdClip	HeadTag	LifeStage	PhysApp	Tissue	SamplerNote	ArchiveNote	AirTemp	WaterTemp	MaturityRanking	QA/QC	CWT_Code	PIT_Tag	Hallprint	Radio_Tag	Acoustic_Tag	Total_Length	ArchivePres	depleted
U000575DLC	U000575DLC	CHIN	FALL	MIDWATER TRAWL	5/1/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	75	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000577DLC	U000577DLC	CHIN	FALL	MIDWATER TRAWL	5/1/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	75	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000579DLC	U000579DLC	CHIN	FALL	MIDWATER TRAWL	5/1/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	81	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000578DLC	U000578DLC	CHIN	FALL	MIDWATER TRAWL	5/1/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000580DLC	U000580DLC	CHIN	FALL	MIDWATER TRAWL	5/1/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	81	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000582DLC	U000582DLC	CHIN	FALL	MIDWATER TRAWL	5/2/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	76	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000581DLC	U000581DLC	CHIN	FALL	MIDWATER TRAWL	5/2/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	89	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000583DLC	U000583DLC	CHIN	FALL	MIDWATER TRAWL	5/2/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	79	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000585DLC	U000585DLC	CHIN	FALL	MIDWATER TRAWL	5/2/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	72	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000586DLC	U000586DLC	CHIN	FALL	MIDWATER TRAWL	5/2/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	69	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000589DLC	U000589DLC	CHIN	SPRING	MIDWATER TRAWL	5/2/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	100	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000588DLC	U000588DLC	CHIN	FALL	MIDWATER TRAWL	5/2/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	79	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000590DLC	U000590DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	72	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000592DLC	U000592DLC	CHIN	SPRING	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	102	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000591DLC	U000591DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	82	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000594DLC	U000594DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	82	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000593DLC	U000593DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	70	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000595DLC	U000595DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000597DLC	U000597DLC	CHIN	SPRING	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	101	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000596DLC	U000596DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000598DLC	U000598DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000599DLC	U000599DLC	CHIN	FALL	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	79	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000600DLC	U000600DLC	CHIN	SPRING	MIDWATER TRAWL	5/3/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	93	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000602DLC	U000602DLC	CHIN	SPRING	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	92	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000601DLC	U000601DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	77	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000603DLC	U000603DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000604DLC	U000604DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000605DLC	U000605DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000606DLC	U000606DLC	CHIN	SPRING	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	99	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000608DLC	U000608DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000607DLC	U000607DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	70	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000610DLC	U000610DLC	CHIN	SPRING	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	96	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000609DLC	U000609DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	84	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000612DLC	U000612DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	85	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000611DLC	U000611DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	72	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000613DLC	U000613DLC	CHIN	FALL	MIDWATER TRAWL	5/4/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	87	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000614DLC	U000614DLC	CHIN	FALL	MIDWATER TRAWL	5/5/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	76	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000615DLC	U000615DLC	CHIN	FALL	MIDWATER TRAWL	5/5/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	85	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000616DLC	U000616DLC	CHIN	SPRING	MIDWATER TRAWL	5/6/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	94	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000617DLC	U000617DLC	CHIN	SPRING	MIDWATER TRAWL	5/6/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	118	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000621DLC	U000621DLC	CHIN	FALL	MIDWATER TRAWL	5/6/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL	MORT					12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000620DLC	U000620DLC	CHIN	FALL	MIDWATER TRAWL	5/6/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	81	N		JUVENILE		CAUDAL	MORT					12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000619DLC	U000619DLC	CHIN	FALL	MIDWATER TRAWL	5/6/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	89	N		JUVENILE		CAUDAL	MORT					12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000618DLC	U000618DLC	CHIN	SPRING	MIDWATER TRAWL	5/6/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL	MORT					12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000624DLC	U000624DLC	CHIN	FALL	MIDWATER TRAWL	5/7/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000623DLC	U000623DLC	CHIN	FALL	MIDWATER TRAWL	5/7/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	74	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000625DLC	U000625DLC	CHIN	FALL	MIDWATER TRAWL	5/7/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	76	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000628DLC	U000628DLC	CHIN	SPRING	MIDWATER TRAWL	5/7/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	94	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000626DLC	U000626DLC	CHIN	SPRING	MIDWATER TRAWL	5/7/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	97	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000629DLC	U000629DLC	CHIN	FALL	MIDWATER TRAWL	5/7/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	86	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000630DLC	U000630DLC	CHIN	FALL	MIDWATER TRAWL	5/7/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	85	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000632DLC	U000632DLC	CHIN	FALL	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000631DLC	U000631DLC	CHIN	SPRING	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	99	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000634DLC	U000634DLC	CHIN	FALL	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	72	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000633DLC	U000633DLC	CHIN	FALL	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	93	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000635DLC	U000635DLC	CHIN	SPRING	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	104	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000636DLC	U000636DLC	CHIN	FALL	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	93	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000637DLC	U000637DLC	CHIN	SPRING	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000638DLC	U000638DLC	CHIN	WINTER	MIDWATER TRAWL	5/8/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	130	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000642DLC	U000642DLC	CHIN	SPRING	MIDWATER TRAWL	5/9/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	109	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000640DLC	U000640DLC	CHIN	FALL	MIDWATER TRAWL	5/9/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	76	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000639DLC	U000639DLC	CHIN	SPRING	MIDWATER TRAWL	5/9/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	109	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000644DLC	U000644DLC	CHIN	FALL	MIDWATER TRAWL	5/11/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	81	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000643DLC	U000643DLC	CHIN	FALL	MIDWATER TRAWL	5/11/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	81	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000645DLC	U000645DLC	CHIN	SPRING	MIDWATER TRAWL	5/11/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000646DLC	U000646DLC	CHIN	FALL	MIDWATER TRAWL	5/13/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	89	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000647DLC	U000647DLC	CHIN	FALL	MIDWATER TRAWL	5/13/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	76	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000648DLC	U000648DLC	CHIN	FALL	MIDWATER TRAWL	5/13/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL	MORT					12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000650DLC	U000650DLC	CHIN	FALL	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	84	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000649DLC	U000649DLC	CHIN	SPRING	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	104	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000651DLC	U000651DLC	CHIN	FALL	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	87	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000652DLC	U000652DLC	CHIN	FALL	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	77	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000655DLC	U000655DLC	CHIN	SPRING	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000654DLC	U000654DLC	CHIN	SPRING	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	101	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000656DLC	U000656DLC	CHIN	FALL	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000657DLC	U000657DLC	CHIN	SPRING	MIDWATER TRAWL	5/14/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	99	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000658DLC	U000658DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000660DLC	U000660DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	79	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000659DLC	U000659DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	89	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000662DLC	U000662DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	74	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000661DLC	U000661DLC	CHIN	SPRING	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000663DLC	U000663DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	86	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000664DLC	U000664DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000666DLC	U000666DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	83	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000665DLC	U000665DLC	CHIN	SPRING	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000668DLC	U000668DLC	CHIN	SPRING	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	100	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000667DLC	U000667DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000670DLC	U000670DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	87	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000669DLC	U000669DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	94	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000672DLC	U000672DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	83	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000671DLC	U000671DLC	CHIN	FALL	MIDWATER TRAWL	5/15/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	91	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000675DLC	U000675DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000676DLC	U000676DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
