YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2004	MAY	2	U040677DLC	2004-05-02	123	FALL	72	N	FALL
2004	MAY	2	U040663DLC	2004-05-02	123	FALL	85	N	FALL
2004	MAY	2	U040684DLC	2004-05-02	123	FALL	71	N	FALL
2004	MAY	2	U040679DLC	2004-05-02	123	FALL	80	N	FALL
2004	MAY	2	U040666DLC	2004-05-02	123	FALL	75	N	FALL
2004	MAY	2	U040671DLC	2004-05-02	123	FALL	80	N	FALL
2004	MAY	2	U040667DLC	2004-05-02	123	FALL	86	N	FALL
2004	MAY	2	U040660DLC	2004-05-02	123	FALL	68	N	FALL
2004	MAY	2	U040674DLC	2004-05-02	123	FALL	78	N	FALL
2004	MAY	2	U040678DLC	2004-05-02	123	FALL	86	N	FALL
2004	MAY	2	U040668DLC	2004-05-02	123	FALL	72	N	FALL
2004	MAY	2	U040686DLC	2004-05-02	123	FALL	73	N	FALL
2004	MAY	2	U040669DLC	2004-05-02	123	FALL	69	N	FALL
2004	MAY	2	U040673DLC	2004-05-02	123	FALL	77	N	FALL
2004	MAY	2	U040680DLC	2004-05-02	123	FALL	79	N	FALL
2004	MAY	2	U040681DLC	2004-05-02	123	FALL	78	N	FALL
2004	MAY	2	U040675DLC	2004-05-02	123	FALL	74	N	FALL
2004	MAY	2	U040665DLC	2004-05-02	123	FALL	75	N	FALL
2004	MAY	3	U040636DLC	2004-05-03	124	FALL	79	N	FALL
2004	MAY	3	U040625DLC	2004-05-03	124	FALL	78	N	FALL
2004	MAY	3	U040639DLC	2004-05-03	124	FALL	73	N	FALL
2004	MAY	3	U040642DLC	2004-05-03	124	FALL	74	N	FALL
2004	MAY	3	U040632DLC	2004-05-03	124	FALL	74	N	FALL
2004	MAY	3	U040633DLC	2004-05-03	124	FALL	73	N	FALL
2004	MAY	3	U040654DLC	2004-05-03	124	FALL	73	N	FALL
2004	MARCH	3	U040099DLC	2004-03-03	63	FALL	59	N	FALL
2004	MAY	3	U040656DLC	2004-05-03	124	FALL	71	N	FALL
2004	MAY	3	U040634DLC	2004-05-03	124	FALL	77	N	FALL
2004	MAY	3	U040651DLC	2004-05-03	124	FALL	74	N	FALL
2004	MAY	3	U040637DLC	2004-05-03	124	FALL	69	N	FALL
2004	MAY	3	U040638DLC	2004-05-03	124	FALL	70	N	FALL
2004	MAY	3	U040644DLC	2004-05-03	124	FALL	77	N	FALL
2004	MAY	3	U040626DLC	2004-05-03	124	FALL	76	N	FALL
2004	MAY	3	U040647DLC	2004-05-03	124	FALL	74	N	FALL
2004	MAY	3	U040655DLC	2004-05-03	124	FALL	77	N	FALL
2004	MAY	3	U040645DLC	2004-05-03	124	FALL	74	N	FALL
2004	MAY	4	U040754DLC	2004-05-04	125	FALL	72	N	FALL
2004	MAY	4	U040766DLC	2004-05-04	125	FALL	79	N	FALL
2004	MAY	4	U040774DLC	2004-05-04	125	FALL	82	N	FALL
2004	MAY	4	U040758DLC	2004-05-04	125	FALL	80	N	FALL
2004	MAY	4	U040778DLC	2004-05-04	125	FALL	80	N	FALL
2004	MAY	4	U040780DLC	2004-05-04	125	FALL	90	N	FALL
2004	MAY	4	U040773DLC	2004-05-04	125	FALL	71	N	FALL
2004	MAY	4	U040755DLC	2004-05-04	125	FALL	77	N	FALL
2004	MAY	4	U040753DLC	2004-05-04	125	FALL	78	N	FALL
2004	MAY	4	U040760DLC	2004-05-04	125	FALL	72	N	FALL
2004	MAY	4	U040761DLC	2004-05-04	125	FALL	69	N	FALL
2004	MAY	4	U040749DLC	2004-05-04	125	FALL	73	N	FALL
2004	MAY	4	U040769DLC	2004-05-04	125	FALL	82	N	FALL
2004	MAY	4	U040775DLC	2004-05-04	125	FALL	78	N	FALL
2004	MAY	4	U040763DLC	2004-05-04	125	FALL	78	N	FALL
2004	MAY	4	U040759DLC	2004-05-04	125	FALL	70	N	FALL
2004	MAY	4	U040756DLC	2004-05-04	125	FALL	75	N	FALL
2004	MAY	4	U040779DLC	2004-05-04	125	FALL	75	N	FALL
2004	MAY	5	U040796DLC	2004-05-05	126	FALL	82	N	FALL
2004	MAY	5	U040791DLC	2004-05-05	126	FALL	82	N	FALL
2004	MAY	5	U040784DLC	2004-05-05	126	FALL	72	N	FALL
2004	MAY	5	U040783DLC	2004-05-05	126	FALL	73	N	FALL
2004	MAY	5	U040793DLC	2004-05-05	126	FALL	82	N	FALL
