YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2008	JANUARY	5	U080002DLC	2008-01-05	5	UNKNOWN	130	N	LATE-FALL
2008	JANUARY	9	U080003DLC	2008-01-09	9	UNKNOWN	103	N	WINTER
2008	JANUARY	9	U080004DLC	2008-01-09	9	UNKNOWN	131	N	LATE-FALL
2008	JANUARY	9	U080005DLC	2008-01-09	9	UNKNOWN	126	N	LATE-FALL
2008	JANUARY	9	U080006DLC	2008-01-09	9	UNKNOWN	97	N	WINTER
2008	JANUARY	17	U080007DLC	2008-01-17	17	UNKNOWN	102	N	WINTER
2008	JANUARY	18	U080008DLC	2008-01-18	18	UNKNOWN	117	N	WINTER
2008	JANUARY	25	U080009DLC	2008-01-25	25	UNKNOWN	118	N	WINTER
2008	JANUARY	27	U080010DLC	2008-01-27	27	UNKNOWN	135	N	LATE-FALL
2008	JANUARY	27	U080011DLC	2008-01-27	27	UNKNOWN	107	N	WINTER
2008	JANUARY	27	U080012DLC	2008-01-27	27	UNKNOWN	110	N	WINTER
2008	JANUARY	28	U080013DLC	2008-01-28	28	UNKNOWN	128	N	WINTER
2008	JANUARY	30	U080014DLC	2008-01-30	30	UNKNOWN	104	N	WINTER
2008	MARCH	10	U080015DLC	2008-03-10	70	UNKNOWN	112	N	WINTER
2008	MARCH	10	U080016DLC	2008-03-10	70	UNKNOWN	111	N	WINTER
2008	MARCH	10	U080017DLC	2008-03-10	70	UNKNOWN	99	N	WINTER
2008	MARCH	12	U080018DLC	2008-03-12	72	UNKNOWN	122	N	WINTER
2008	MARCH	12	U080019DLC	2008-03-12	72	UNKNOWN	112	N	WINTER
2008	MARCH	17	U080020DLC	2008-03-17	77	UNKNOWN	117	N	WINTER
2008	MARCH	17	U080021DLC	2008-03-17	77	UNKNOWN	122	N	WINTER
2008	MARCH	17	U080022DLC	2008-03-17	77	UNKNOWN	99	N	WINTER
2008	MARCH	17	U080023DLC	2008-03-17	77	UNKNOWN	112	N	WINTER
2008	MARCH	17	U080024DLC	2008-03-17	77	UNKNOWN	116	N	WINTER
2008	MARCH	20	U080025DLC	2008-03-20	80	UNKNOWN	113	N	WINTER
2008	MARCH	20	U080026DLC	2008-03-20	80	UNKNOWN	114	N	WINTER
2008	MARCH	24	U080027DLC	2008-03-24	84	UNKNOWN	102	N	WINTER
2008	MARCH	24	U080028DLC	2008-03-24	84	UNKNOWN	105	N	WINTER
2008	MARCH	24	U080029DLC	2008-03-24	84	UNKNOWN	109	N	WINTER
2008	MARCH	24	U080030DLC	2008-03-24	84	UNKNOWN	127	N	WINTER
2008	MARCH	27	U080031DLC	2008-03-27	87	UNKNOWN	118	N	WINTER
2008	MARCH	27	U080032DLC	2008-03-27	87	UNKNOWN	114	N	WINTER
2008	MARCH	27	U080033DLC	2008-03-27	87	UNKNOWN	115	N	WINTER
2008	MARCH	27	U080034DLC	2008-03-27	87	UNKNOWN	118	N	WINTER
2008	MARCH	31	U080035DLC	2008-03-31	91	UNKNOWN	124	N	WINTER
2008	MARCH	31	U080036DLC	2008-03-31	91	UNKNOWN	139	N	WINTER
2008	APRIL	3	U080037DLC	2008-04-03	94	UNKNOWN	111	N	WINTER
2008	APRIL	3	U080038DLC	2008-04-03	94	UNKNOWN	81	N	SPRING
2008	APRIL	3	U080039DLC	2008-04-03	94	UNKNOWN	98	N	SPRING
2008	APRIL	3	U080040DLC	2008-04-03	94	UNKNOWN	98	N	SPRING
2008	APRIL	7	U080041DLC	2008-04-07	98	UNKNOWN	82	N	SPRING
2008	APRIL	7	U080042DLC	2008-04-07	98	UNKNOWN	82	N	SPRING
2008	APRIL	7	U080043DLC	2008-04-07	98	UNKNOWN	88	N	SPRING
2008	APRIL	7	U080044DLC	2008-04-07	98	UNKNOWN	77	N	SPRING
2008	APRIL	7	U080046DLC	2008-04-07	98	UNKNOWN	NA	N	UNKNOWN
2008	APRIL	10	U080047DLC	2008-04-10	101	UNKNOWN	127	N	WINTER
2008	APRIL	10	U080048DLC	2008-04-10	101	UNKNOWN	112	N	WINTER
2008	APRIL	10	U080049DLC	2008-04-10	101	UNKNOWN	84	N	SPRING
2008	APRIL	10	U080050DLC	2008-04-10	101	UNKNOWN	98	N	SPRING
2008	APRIL	10	U080051DLC	2008-04-10	101	UNKNOWN	105	N	WINTER
2008	APRIL	14	U080052DLC	2008-04-14	105	UNKNOWN	86	N	SPRING
2008	APRIL	14	U080053DLC	2008-04-14	105	UNKNOWN	99	N	SPRING
2008	APRIL	14	U080054DLC	2008-04-14	105	UNKNOWN	102	N	SPRING
2008	APRIL	14	U080055DLC	2008-04-14	105	UNKNOWN	92	N	SPRING
2008	APRIL	14	U080056DLC	2008-04-14	105	UNKNOWN	100	N	SPRING
2008	APRIL	14	U080057DLC	2008-04-14	105	UNKNOWN	92	N	SPRING
2008	APRIL	14	U080058DLC	2008-04-14	105	UNKNOWN	93	N	SPRING
2008	APRIL	14	U080059DLC	2008-04-14	105	UNKNOWN	91	N	SPRING
2008	APRIL	14	U080060DLC	2008-04-14	105	UNKNOWN	88	N	SPRING
2008	APRIL	14	U080061DLC	2008-04-14	105	UNKNOWN	93	N	SPRING
2008	APRIL	14	U080062DLC	2008-04-14	105	UNKNOWN	93	N	SPRING
2008	APRIL	17	U080066DLC	2008-04-17	108	UNKNOWN	83	N	SPRING
2008	APRIL	17	U080068DLC	2008-04-17	108	UNKNOWN	82	N	SPRING
2008	APRIL	17	U080069DLC	2008-04-17	108	UNKNOWN	91	N	SPRING
2008	APRIL	17	U080071DLC	2008-04-17	108	UNKNOWN	91	N	SPRING
2008	APRIL	17	U080072DLC	2008-04-17	108	UNKNOWN	93	N	SPRING
2008	APRIL	17	U080073DLC	2008-04-17	108	UNKNOWN	97	N	SPRING
2008	APRIL	17	U080074DLC	2008-04-17	108	UNKNOWN	99	N	SPRING
2008	APRIL	17	U080075DLC	2008-04-17	108	UNKNOWN	88	N	SPRING
2008	APRIL	17	U080076DLC	2008-04-17	108	UNKNOWN	90	N	SPRING
2008	APRIL	17	U080077DLC	2008-04-17	108	UNKNOWN	93	N	SPRING
2008	APRIL	17	U080078DLC	2008-04-17	108	UNKNOWN	94	N	SPRING
2008	APRIL	17	U080079DLC	2008-04-17	108	UNKNOWN	94	N	SPRING
2008	APRIL	21	U080080DLC	2008-04-21	112	UNKNOWN	88	N	SPRING
2008	APRIL	21	U080081DLC	2008-04-21	112	UNKNOWN	92	N	SPRING
2008	APRIL	21	U080082DLC	2008-04-21	112	UNKNOWN	82	N	FALL
2008	APRIL	21	U080083DLC	2008-04-21	112	UNKNOWN	83	N	FALL
2008	APRIL	21	U080084DLC	2008-04-21	112	UNKNOWN	86	N	SPRING
2008	APRIL	21	U080085DLC	2008-04-21	112	UNKNOWN	87	N	SPRING
2008	APRIL	21	U080086DLC	2008-04-21	112	UNKNOWN	93	N	SPRING
2008	APRIL	21	U080087DLC	2008-04-21	112	UNKNOWN	96	N	SPRING
2008	APRIL	21	U080088DLC	2008-04-21	112	UNKNOWN	100	N	SPRING
2008	APRIL	21	U080089DLC	2008-04-21	112	UNKNOWN	74	N	FALL
2008	APRIL	21	U080090DLC	2008-04-21	112	UNKNOWN	87	N	SPRING
2008	APRIL	21	U080091DLC	2008-04-21	112	UNKNOWN	90	N	SPRING
2008	APRIL	21	U080092DLC	2008-04-21	112	UNKNOWN	80	N	FALL
2008	APRIL	21	U080093DLC	2008-04-21	112	UNKNOWN	83	N	FALL
2008	APRIL	21	U080094DLC	2008-04-21	112	UNKNOWN	88	N	SPRING
2008	APRIL	21	U080095DLC	2008-04-21	112	UNKNOWN	104	N	SPRING
2008	APRIL	21	U080096DLC	2008-04-21	112	UNKNOWN	89	N	SPRING
2008	APRIL	21	U080097DLC	2008-04-21	112	UNKNOWN	94	N	SPRING
2008	APRIL	21	U080098DLC	2008-04-21	112	UNKNOWN	84	N	SPRING
2008	APRIL	21	U080099DLC	2008-04-21	112	UNKNOWN	87	N	SPRING
2008	APRIL	21	U080100DLC	2008-04-21	112	UNKNOWN	93	N	SPRING
2008	APRIL	21	U080101DLC	2008-04-21	112	UNKNOWN	95	N	SPRING
2008	APRIL	24	U080102DLC	2008-04-24	115	UNKNOWN	85	N	SPRING
2008	APRIL	24	U080103DLC	2008-04-24	115	UNKNOWN	85	N	SPRING
2008	APRIL	24	U080104DLC	2008-04-24	115	UNKNOWN	88	N	SPRING
2008	APRIL	24	U080105DLC	2008-04-24	115	UNKNOWN	91	N	SPRING
2008	APRIL	24	U080106DLC	2008-04-24	115	UNKNOWN	95	N	SPRING
2008	APRIL	24	U080107DLC	2008-04-24	115	UNKNOWN	86	N	SPRING
2008	APRIL	24	U080108DLC	2008-04-24	115	UNKNOWN	90	N	SPRING
2008	APRIL	24	U080109DLC	2008-04-24	115	UNKNOWN	100	N	SPRING
2008	APRIL	24	U080110DLC	2008-04-24	115	UNKNOWN	86	N	SPRING
2008	APRIL	24	U080111DLC	2008-04-24	115	UNKNOWN	89	N	SPRING
2008	APRIL	24	U080112DLC	2008-04-24	115	UNKNOWN	95	N	SPRING
2008	APRIL	24	U080113DLC	2008-04-24	115	UNKNOWN	94	N	SPRING
2008	APRIL	24	U080114DLC	2008-04-24	115	UNKNOWN	81	N	FALL
2008	APRIL	24	U080115DLC	2008-04-24	115	UNKNOWN	83	N	FALL
2008	APRIL	24	U080116DLC	2008-04-24	115	UNKNOWN	86	N	SPRING
2008	APRIL	24	U080117DLC	2008-04-24	115	UNKNOWN	88	N	SPRING
2008	APRIL	24	U080118DLC	2008-04-24	115	UNKNOWN	95	N	SPRING
2008	APRIL	24	U080119DLC	2008-04-24	115	UNKNOWN	96	N	SPRING
2008	APRIL	24	U080120DLC	2008-04-24	115	UNKNOWN	102	N	SPRING
2008	APRIL	24	U080121DLC	2008-04-24	115	UNKNOWN	104	N	SPRING
2008	APRIL	24	U080122DLC	2008-04-24	115	UNKNOWN	108	N	SPRING
2008	APRIL	24	U080124DLC	2008-04-24	115	UNKNOWN	80	N	FALL
2008	APRIL	24	U080125DLC	2008-04-24	115	UNKNOWN	87	N	SPRING
2008	APRIL	24	U080126DLC	2008-04-24	115	UNKNOWN	93	N	SPRING
2008	APRIL	24	U080127DLC	2008-04-24	115	UNKNOWN	85	N	SPRING
2008	APRIL	24	U080128DLC	2008-04-24	115	UNKNOWN	87	N	SPRING
2008	APRIL	24	U080129DLC	2008-04-24	115	UNKNOWN	88	N	SPRING
2008	APRIL	24	U080130DLC	2008-04-24	115	UNKNOWN	95	N	SPRING
2008	APRIL	24	U080131DLC	2008-04-24	115	UNKNOWN	95	N	SPRING
2008	APRIL	24	U080132DLC	2008-04-24	115	UNKNOWN	95	N	SPRING
2008	APRIL	24	U080133DLC	2008-04-24	115	UNKNOWN	108	N	SPRING
2008	APRIL	24	U080134DLC	2008-04-24	115	UNKNOWN	86	N	SPRING
2008	APRIL	24	U080136DLC	2008-04-24	115	UNKNOWN	88	N	SPRING
2008	APRIL	24	U080138DLC	2008-04-24	115	UNKNOWN	82	N	FALL
2008	APRIL	24	U080139DLC	2008-04-24	115	UNKNOWN	83	N	FALL
2008	APRIL	24	U080140DLC	2008-04-24	115	UNKNOWN	90	N	SPRING
2008	APRIL	24	U080141DLC	2008-04-24	115	UNKNOWN	82	N	FALL
2008	APRIL	24	U080142DLC	2008-04-24	115	UNKNOWN	85	N	SPRING
2008	APRIL	24	U080143DLC	2008-04-24	115	UNKNOWN	106	N	SPRING
2008	APRIL	24	U080144DLC	2008-04-24	115	UNKNOWN	79	N	FALL
2008	APRIL	24	U080145DLC	2008-04-24	115	UNKNOWN	79	N	FALL
2008	APRIL	24	U080146DLC	2008-04-24	115	UNKNOWN	80	N	FALL
2008	APRIL	28	U080148DLC	2008-04-28	119	UNKNOWN	81	N	FALL
2008	APRIL	28	U080149DLC	2008-04-28	119	UNKNOWN	91	N	SPRING
2008	APRIL	28	U080151DLC	2008-04-28	119	UNKNOWN	98	N	SPRING
2008	APRIL	28	U080152DLC	2008-04-28	119	UNKNOWN	111	N	SPRING
2008	APRIL	28	U080153DLC	2008-04-28	119	UNKNOWN	90	N	SPRING
2008	APRIL	28	U080154DLC	2008-04-28	119	UNKNOWN	101	N	SPRING
2008	APRIL	28	U080155DLC	2008-04-28	119	UNKNOWN	83	N	FALL
2008	APRIL	28	U080156DLC	2008-04-28	119	UNKNOWN	93	N	SPRING
2008	APRIL	28	U080157DLC	2008-04-28	119	UNKNOWN	95	N	SPRING
2008	APRIL	28	U080158DLC	2008-04-28	119	UNKNOWN	96	N	SPRING
2008	APRIL	28	U080159DLC	2008-04-28	119	UNKNOWN	110	N	SPRING
2008	APRIL	28	U080160DLC	2008-04-28	119	UNKNOWN	82	N	FALL
2008	APRIL	28	U080161DLC	2008-04-28	119	UNKNOWN	87	N	FALL
2008	APRIL	28	U080162DLC	2008-04-28	119	UNKNOWN	90	N	SPRING
2008	APRIL	28	U080163DLC	2008-04-28	119	UNKNOWN	113	N	SPRING
2008	APRIL	28	U080164DLC	2008-04-28	119	UNKNOWN	83	N	FALL
2008	APRIL	28	U080165DLC	2008-04-28	119	UNKNOWN	84	N	FALL
2008	APRIL	28	U080166DLC	2008-04-28	119	UNKNOWN	85	N	FALL
2008	APRIL	28	U080167DLC	2008-04-28	119	UNKNOWN	96	N	SPRING
2008	APRIL	28	U080168DLC	2008-04-28	119	UNKNOWN	98	N	SPRING
2008	APRIL	28	U080169DLC	2008-04-28	119	UNKNOWN	89	N	SPRING
2008	APRIL	28	U080170DLC	2008-04-28	119	UNKNOWN	94	N	SPRING
2008	APRIL	28	U080171DLC	2008-04-28	119	UNKNOWN	102	N	SPRING
2008	APRIL	28	U080172DLC	2008-04-28	119	UNKNOWN	84	N	FALL
2008	APRIL	28	U080173DLC	2008-04-28	119	UNKNOWN	86	N	FALL
2008	APRIL	28	U080174DLC	2008-04-28	119	UNKNOWN	87	N	FALL
2008	APRIL	28	U080175DLC	2008-04-28	119	UNKNOWN	90	N	SPRING
2008	APRIL	28	U080176DLC	2008-04-28	119	UNKNOWN	92	N	SPRING
2008	APRIL	28	U080177DLC	2008-04-28	119	UNKNOWN	95	N	SPRING
2008	APRIL	28	U080178DLC	2008-04-28	119	UNKNOWN	100	N	SPRING
2008	APRIL	28	U080179DLC	2008-04-28	119	UNKNOWN	103	N	SPRING
2008	APRIL	28	U080180DLC	2008-04-28	119	UNKNOWN	128	N	WINTER
2008	APRIL	28	U080181DLC	2008-04-28	119	UNKNOWN	76	N	FALL
2008	APRIL	28	U080182DLC	2008-04-28	119	UNKNOWN	80	N	FALL
2008	APRIL	28	U080183DLC	2008-04-28	119	UNKNOWN	84	N	FALL
2008	APRIL	28	U080184DLC	2008-04-28	119	UNKNOWN	84	N	FALL
2008	APRIL	28	U080185DLC	2008-04-28	119	UNKNOWN	85	N	FALL
2008	APRIL	28	U080186DLC	2008-04-28	119	UNKNOWN	87	N	FALL
2008	APRIL	28	U080188DLC	2008-04-28	119	UNKNOWN	91	N	SPRING
2008	APRIL	28	U080191DLC	2008-04-28	119	UNKNOWN	97	N	SPRING
2008	APRIL	28	U080192DLC	2008-04-28	119	UNKNOWN	102	N	SPRING
2008	APRIL	28	U080193DLC	2008-04-28	119	UNKNOWN	103	N	SPRING
2008	APRIL	28	U080194DLC	2008-04-28	119	UNKNOWN	110	N	SPRING
2008	MAY	1	U080195DLC	2008-05-01	122	UNKNOWN	91	N	SPRING
2008	MAY	1	U080196DLC	2008-05-01	122	UNKNOWN	83	N	FALL
2008	MAY	1	U080197DLC	2008-05-01	122	UNKNOWN	89	N	SPRING
2008	MAY	1	U080198DLC	2008-05-01	122	UNKNOWN	93	N	SPRING
2008	MAY	1	U080199DLC	2008-05-01	122	UNKNOWN	90	N	SPRING
2008	MAY	1	U080201DLC	2008-05-01	122	UNKNOWN	84	N	FALL
2008	MAY	1	U080202DLC	2008-05-01	122	UNKNOWN	95	N	SPRING
2008	MAY	1	U080203DLC	2008-05-01	122	UNKNOWN	98	N	SPRING
2008	MAY	1	U080204DLC	2008-05-01	122	UNKNOWN	99	N	SPRING
2008	MAY	1	U080205DLC	2008-05-01	122	UNKNOWN	81	N	FALL
2008	MAY	1	U080206DLC	2008-05-01	122	UNKNOWN	90	N	SPRING
2008	MAY	1	U080207DLC	2008-05-01	122	UNKNOWN	92	N	SPRING
2008	MAY	1	U080208DLC	2008-05-01	122	UNKNOWN	98	N	SPRING
2008	MAY	1	U080209DLC	2008-05-01	122	UNKNOWN	87	N	FALL
2008	MAY	1	U080210DLC	2008-05-01	122	UNKNOWN	88	N	FALL
2008	MAY	1	U080211DLC	2008-05-01	122	UNKNOWN	90	N	SPRING
2008	MAY	1	U080212DLC	2008-05-01	122	UNKNOWN	84	N	FALL
2008	MAY	1	U080213DLC	2008-05-01	122	UNKNOWN	85	N	FALL
2008	MAY	1	U080214DLC	2008-05-01	122	UNKNOWN	89	N	SPRING
2008	MAY	1	U080216DLC	2008-05-01	122	UNKNOWN	82	N	FALL
2008	MAY	1	U080217DLC	2008-05-01	122	UNKNOWN	86	N	FALL
2008	MAY	1	U080218DLC	2008-05-01	122	UNKNOWN	102	N	SPRING
2008	MAY	5	U080219DLC	2008-05-05	126	UNKNOWN	82	N	FALL
2008	MAY	5	U080220DLC	2008-05-05	126	UNKNOWN	82	N	FALL
2008	MAY	5	U080221DLC	2008-05-05	126	UNKNOWN	83	N	FALL
2008	MAY	5	U080222DLC	2008-05-05	126	UNKNOWN	85	N	FALL
2008	MAY	5	U080223DLC	2008-05-05	126	UNKNOWN	87	N	FALL
2008	MAY	5	U080224DLC	2008-05-05	126	UNKNOWN	90	N	FALL
2008	MAY	5	U080225DLC	2008-05-05	126	UNKNOWN	90	N	FALL
2008	MAY	5	U080226DLC	2008-05-05	126	UNKNOWN	91	N	FALL
2008	MAY	8	U080227DLC	2008-05-08	129	UNKNOWN	78	N	FALL
2008	MAY	8	U080228DLC	2008-05-08	129	UNKNOWN	78	N	FALL
2008	MAY	8	U080229DLC	2008-05-08	129	UNKNOWN	82	N	FALL
2008	MAY	8	U080230DLC	2008-05-08	129	UNKNOWN	85	N	FALL
2008	MAY	8	U080231DLC	2008-05-08	129	UNKNOWN	88	N	FALL
2008	MAY	8	U080232DLC	2008-05-08	129	UNKNOWN	90	N	FALL
2008	MAY	8	U080233DLC	2008-05-08	129	UNKNOWN	78	N	FALL
2008	MAY	8	U080234DLC	2008-05-08	129	UNKNOWN	82	N	FALL
2008	MAY	8	U080235DLC	2008-05-08	129	UNKNOWN	82	N	FALL
2008	MAY	8	U080236DLC	2008-05-08	129	UNKNOWN	82	N	FALL
2008	MAY	8	U080237DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080238DLC	2008-05-08	129	UNKNOWN	85	N	FALL
2008	MAY	8	U080239DLC	2008-05-08	129	UNKNOWN	89	N	FALL
2008	MAY	8	U080240DLC	2008-05-08	129	UNKNOWN	91	N	FALL
2008	MAY	8	U080241DLC	2008-05-08	129	UNKNOWN	96	N	SPRING
2008	MAY	8	U080242DLC	2008-05-08	129	UNKNOWN	96	N	SPRING
2008	MAY	8	U080243DLC	2008-05-08	129	UNKNOWN	74	N	FALL
2008	MAY	8	U080244DLC	2008-05-08	129	UNKNOWN	80	N	FALL
2008	MAY	8	U080245DLC	2008-05-08	129	UNKNOWN	82	N	FALL
2008	MAY	8	U080246DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080247DLC	2008-05-08	129	UNKNOWN	85	N	FALL
2008	MAY	8	U080248DLC	2008-05-08	129	UNKNOWN	85	N	FALL
2008	MAY	8	U080249DLC	2008-05-08	129	UNKNOWN	90	N	FALL
2008	MAY	8	U080250DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080252DLC	2008-05-08	129	UNKNOWN	87	N	FALL
2008	MAY	8	U080253DLC	2008-05-08	129	UNKNOWN	87	N	FALL
2008	MAY	8	U080254DLC	2008-05-08	129	UNKNOWN	89	N	FALL
2008	MAY	8	U080255DLC	2008-05-08	129	UNKNOWN	90	N	FALL
2008	MAY	8	U080256DLC	2008-05-08	129	UNKNOWN	85	N	FALL
2008	MAY	8	U080257DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080258DLC	2008-05-08	129	UNKNOWN	92	N	FALL
2008	MAY	8	U080259DLC	2008-05-08	129	UNKNOWN	93	N	FALL
2008	MAY	8	U080260DLC	2008-05-08	129	UNKNOWN	96	N	SPRING
2008	MAY	8	U080261DLC	2008-05-08	129	UNKNOWN	98	N	SPRING
2008	MAY	8	U080262DLC	2008-05-08	129	UNKNOWN	77	N	FALL
2008	MAY	8	U080263DLC	2008-05-08	129	UNKNOWN	80	N	FALL
2008	MAY	8	U080264DLC	2008-05-08	129	UNKNOWN	80	N	FALL
2008	MAY	8	U080265DLC	2008-05-08	129	UNKNOWN	80	N	FALL
2008	MAY	8	U080266DLC	2008-05-08	129	UNKNOWN	85	N	FALL
2008	MAY	8	U080267DLC	2008-05-08	129	UNKNOWN	89	N	FALL
2008	MAY	8	U080268DLC	2008-05-08	129	UNKNOWN	92	N	FALL
2008	MAY	8	U080269DLC	2008-05-08	129	UNKNOWN	95	N	SPRING
2008	MAY	8	U080270DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080271DLC	2008-05-08	129	UNKNOWN	82	N	FALL
2008	MAY	8	U080272DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080273DLC	2008-05-08	129	UNKNOWN	84	N	FALL
2008	MAY	8	U080274DLC	2008-05-08	129	UNKNOWN	88	N	FALL
2008	MAY	8	U080275DLC	2008-05-08	129	UNKNOWN	74	N	FALL
2008	MAY	8	U080276DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080277DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080278DLC	2008-05-08	129	UNKNOWN	83	N	FALL
2008	MAY	8	U080279DLC	2008-05-08	129	UNKNOWN	85	N	FALL
2008	MAY	8	U080280DLC	2008-05-08	129	UNKNOWN	89	N	FALL
2008	MAY	8	U080281DLC	2008-05-08	129	UNKNOWN	90	N	FALL
2008	MAY	8	U080282DLC	2008-05-08	129	UNKNOWN	90	N	FALL
2008	MAY	8	U080283DLC	2008-05-08	129	UNKNOWN	90	N	FALL
2008	MAY	8	U080284DLC	2008-05-08	129	UNKNOWN	93	N	FALL
2008	MAY	8	U080285DLC	2008-05-08	129	UNKNOWN	96	N	SPRING
2008	MAY	12	U080287DLC	2008-05-12	133	UNKNOWN	79	N	FALL
2008	MAY	12	U080288DLC	2008-05-12	133	UNKNOWN	85	N	FALL
2008	MAY	12	U080289DLC	2008-05-12	133	UNKNOWN	79	N	FALL
2008	MAY	12	U080290DLC	2008-05-12	133	UNKNOWN	75	N	FALL
2008	MAY	12	U080291DLC	2008-05-12	133	UNKNOWN	76	N	FALL
2008	MAY	12	U080292DLC	2008-05-12	133	UNKNOWN	78	N	FALL
2008	MAY	12	U080293DLC	2008-05-12	133	UNKNOWN	75	N	FALL
2008	MAY	12	U080294DLC	2008-05-12	133	UNKNOWN	79	N	FALL
2008	MAY	12	U080295DLC	2008-05-12	133	UNKNOWN	82	N	FALL
2008	MAY	12	U080296DLC	2008-05-12	133	UNKNOWN	83	N	FALL
2008	MAY	12	U080298DLC	2008-05-12	133	UNKNOWN	76	N	FALL
2008	MAY	12	U080299DLC	2008-05-12	133	UNKNOWN	80	N	FALL
2008	MAY	12	U080300DLC	2008-05-12	133	UNKNOWN	98	N	SPRING
2008	MAY	12	U080301DLC	2008-05-12	133	UNKNOWN	82	N	FALL
2008	MAY	12	U080303DLC	2008-05-12	133	UNKNOWN	93	N	FALL
2008	MAY	12	U080306DLC	2008-05-12	133	UNKNOWN	83	N	FALL
2008	MAY	12	U080307DLC	2008-05-12	133	UNKNOWN	92	N	FALL
2008	MAY	12	U080309DLC	2008-05-12	133	UNKNOWN	77	N	FALL
2008	MAY	12	U080310DLC	2008-05-12	133	UNKNOWN	77	N	FALL
2008	MAY	12	U080311DLC	2008-05-12	133	UNKNOWN	83	N	FALL
2008	MAY	12	U080312DLC	2008-05-12	133	UNKNOWN	93	N	FALL
2008	MAY	12	U080313DLC	2008-05-12	133	UNKNOWN	102	N	SPRING
2008	MAY	12	U080314DLC	2008-05-12	133	UNKNOWN	80	N	FALL
2008	MAY	12	U080315DLC	2008-05-12	133	UNKNOWN	81	N	FALL
2008	MAY	12	U080317DLC	2008-05-12	133	UNKNOWN	77	N	FALL
2008	MAY	12	U080318DLC	2008-05-12	133	UNKNOWN	78	N	FALL
2008	MAY	12	U080320DLC	2008-05-12	133	UNKNOWN	87	N	FALL
2008	MAY	12	U080321DLC	2008-05-12	133	UNKNOWN	75	N	FALL
2008	MAY	12	U080322DLC	2008-05-12	133	UNKNOWN	79	N	FALL
2008	MAY	12	U080323DLC	2008-05-12	133	UNKNOWN	84	N	FALL
2008	MAY	12	U080324DLC	2008-05-12	133	UNKNOWN	84	N	FALL
2008	MAY	12	U080325DLC	2008-05-12	133	UNKNOWN	73	N	FALL
2008	MAY	12	U080328DLC	2008-05-12	133	UNKNOWN	84	N	FALL
2008	MAY	12	U080329DLC	2008-05-12	133	UNKNOWN	84	N	FALL
2008	MAY	12	U080330DLC	2008-05-12	133	UNKNOWN	86	N	FALL
2008	MAY	15	U080331DLC	2008-05-15	136	UNKNOWN	82	N	FALL
2008	MAY	15	U080332DLC	2008-05-15	136	UNKNOWN	85	N	FALL
2008	MAY	15	U080334DLC	2008-05-15	136	UNKNOWN	87	N	FALL
2008	MAY	15	U080335DLC	2008-05-15	136	UNKNOWN	84	N	FALL
2008	MAY	15	U080336DLC	2008-05-15	136	UNKNOWN	80	N	FALL
2008	MAY	15	U080337DLC	2008-05-15	136	UNKNOWN	85	N	FALL
2008	MAY	15	U080338DLC	2008-05-15	136	UNKNOWN	78	N	FALL
2008	MAY	15	U080339DLC	2008-05-15	136	UNKNOWN	95	N	FALL
2008	MAY	15	U080340DLC	2008-05-15	136	UNKNOWN	79	N	FALL
2008	MAY	15	U080341DLC	2008-05-15	136	UNKNOWN	82	N	FALL
