YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2002	APRIL	4	U020067DLC	2002-04-04	94	UNKNOWN	73	N	FALL
2002	APRIL	5	U020103DLC	2002-04-05	95	FALL	73	N	FALL
2002	APRIL	5	U020112DLC	2002-04-05	95	FALL	73	N	FALL
2002	APRIL	12	U020193DLC	2002-04-12	102	UNKNOWN	77	N	FALL
2002	APRIL	21	U020247DLC	2002-04-21	111	FALL	83	N	FALL
2002	APRIL	25	U020351DLC	2002-04-25	115	UNKNOWN	85	N	FALL
2002	APRIL	25	U020353DLC	2002-04-25	115	UNKNOWN	85	N	FALL
2002	APRIL	25	U020354DLC	2002-04-25	115	UNKNOWN	85	N	FALL
2002	APRIL	25	U020387DLC	2002-04-25	115	UNKNOWN	82	N	FALL
2002	APRIL	26	U020402DLC	2002-04-26	116	UNKNOWN	86	N	FALL
2002	NOVEMBER	22	U020520DLC	2002-11-22	326	UNKNOWN	164	N	FALL
2002	MARCH	1	U020018DLC	2002-03-01	60	UNKNOWN	185	N	LATE-FALL
2002	JANUARY	6	U020072DLC	2002-01-06	6	LATE-FALL	115	N	LATE-FALL
2002	JANUARY	10	U020075DLC	2002-01-10	10	UNKNOWN	157	N	LATE-FALL
2002	JANUARY	2	U020081DLC	2002-01-02	2	UNKNOWN	119	N	LATE-FALL
2002	OCTOBER	2	U020489DLC	2002-10-02	275	UNKNOWN	81	N	LATE-FALL
2002	OCTOBER	3	U020490DLC	2002-10-03	276	UNKNOWN	100	N	LATE-FALL
2002	OCTOBER	3	U020491DLC	2002-10-03	276	UNKNOWN	95	N	LATE-FALL
2002	OCTOBER	5	U020492DLC	2002-10-05	278	LATE-FALL	90	N	LATE-FALL
2002	DECEMBER	18	U020494DLC	2002-12-18	352	UNKNOWN	128	N	LATE-FALL
2002	OCTOBER	11	U020495DLC	2002-10-11	284	UNKNOWN	110	N	LATE-FALL
