YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2017	APRIL	2	C170105DLC	2017-04-02	92	FALL	70	N	FALL
2017	APRIL	4	C170117DLC	2017-04-04	94	FALL	74	N	FALL
2017	APRIL	4	C170118DLC	2017-04-04	94	FALL	73	N	FALL
2017	APRIL	4	C170116DLC	2017-04-04	94	FALL	70	N	FALL
2017	APRIL	4	C170120DLC	2017-04-04	94	FALL	74	N	FALL
2017	APRIL	4	C170119DLC	2017-04-04	94	FALL	70	N	FALL
2017	FEBRUARY	10	C170001DLC	2017-02-10	41	FALL	42	N	FALL
2017	FEBRUARY	10	C170002DLC	2017-02-10	41	FALL	43	N	FALL
2017	APRIL	15	C170127DLC	2017-04-15	105	FALL	77	N	FALL
2017	APRIL	15	C170130DLC	2017-04-15	105	FALL	79	N	FALL
2017	APRIL	15	C170124DLC	2017-04-15	105	FALL	76	N	FALL
2017	APRIL	15	C170126DLC	2017-04-15	105	FALL	76	N	FALL
2017	APRIL	15	C170121DLC	2017-04-15	105	FALL	78	N	FALL
2017	MARCH	18	C170011DLC	2017-03-18	77	FALL	66	N	FALL
2017	MARCH	21	C170017DLC	2017-03-21	80	FALL	65	N	FALL
2017	MARCH	27	C170048DLC	2017-03-27	86	FALL	70	N	FALL
2017	MARCH	28	C170063DLC	2017-03-28	87	FALL	69	N	FALL
2017	JANUARY	6	C170132DLC	2017-01-06	6	LATE-FALL	185	N	LATE-FALL
2017	APRIL	1	C170090DLC	2017-04-01	91	SPRING	88	N	SPRING
2017	APRIL	1	C170088DLC	2017-04-01	91	SPRING	88	N	SPRING
2017	APRIL	1	C170089DLC	2017-04-01	91	SPRING	95	N	SPRING
2017	APRIL	1	C170091DLC	2017-04-01	91	SPRING	89	N	SPRING
2017	APRIL	1	C170092DLC	2017-04-01	91	SPRING	92	N	SPRING
2017	APRIL	1	C170085DLC	2017-04-01	91	SPRING	83	N	SPRING
2017	APRIL	1	C170087DLC	2017-04-01	91	SPRING	82	N	SPRING
2017	APRIL	1	C170094DLC	2017-04-01	91	SPRING	79	N	SPRING
2017	APRIL	1	C170086DLC	2017-04-01	91	SPRING	83	N	SPRING
2017	APRIL	1	C170093DLC	2017-04-01	91	SPRING	84	N	SPRING
2017	APRIL	2	C170098DLC	2017-04-02	92	SPRING	83	N	SPRING
2017	APRIL	2	C170099DLC	2017-04-02	92	SPRING	97	N	SPRING
2017	APRIL	2	C170096DLC	2017-04-02	92	SPRING	82	N	SPRING
2017	APRIL	2	C170095DLC	2017-04-02	92	SPRING	84	N	SPRING
2017	APRIL	2	C170100DLC	2017-04-02	92	SPRING	96	N	SPRING
2017	APRIL	2	C170104DLC	2017-04-02	92	SPRING	78	N	SPRING
2017	APRIL	2	C170102DLC	2017-04-02	92	SPRING	94	N	SPRING
2017	APRIL	2	C170101DLC	2017-04-02	92	SPRING	98	N	SPRING
2017	APRIL	2	C170097DLC	2017-04-02	92	SPRING	94	N	SPRING
2017	APRIL	2	C170103DLC	2017-04-02	92	SPRING	94	N	SPRING
2017	APRIL	3	C170108DLC	2017-04-03	93	SPRING	74	N	SPRING
