ArchiveID	OriginalID	Species	SampleRace	Method	SampleDate	LocID	CollLoc	Sex	ForkLength	AdClip	LifeStage	Tissue	SamplerNote	ArchiveNote	FieldPreserve	ARCHIVE PRESERVE	DEPLETED
U090532DLC	1908665	CHIN	UNKNOWN	MIDWATER TRAWL	5/4/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 11, 1027"		AIR DRIED	AIR DRIED	FALSE
U090533DLC	1908664	CHIN	UNKNOWN	MIDWATER TRAWL	5/4/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	80	N	JUVENILE	FIN	"TOW 11, 1028"		AIR DRIED	AIR DRIED	FALSE
U090534DLC	1908691	CHIN	UNKNOWN	MIDWATER TRAWL	5/4/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 12, 1029"		AIR DRIED	AIR DRIED	FALSE
U090535DLC	1908693	CHIN	UNKNOWN	MIDWATER TRAWL	5/4/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 12, 1030"		AIR DRIED	AIR DRIED	FALSE
U090536DLC	1908694	CHIN	UNKNOWN	MIDWATER TRAWL	5/4/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 12, 1031"		AIR DRIED	AIR DRIED	FALSE
U090537DLC	1908692	CHIN	UNKNOWN	MIDWATER TRAWL	5/4/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 12, 1032"		AIR DRIED	AIR DRIED	FALSE
U090538DLC	1908709	CHIN	UNKNOWN	MIDWATER TRAWL	5/4/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 13, 1033"		AIR DRIED	AIR DRIED	FALSE
U090539DLC	1927079	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 4, 1034"		AIR DRIED	AIR DRIED	FALSE
U090540DLC	1927097	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	102	N	JUVENILE	FIN	"TOW 5, 1035"		AIR DRIED	AIR DRIED	FALSE
U090541DLC	1927096	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	99	N	JUVENILE	FIN	"TOW 5, 1036"		AIR DRIED	AIR DRIED	FALSE
U090542DLC	1927106	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 5, 1037"		AIR DRIED	AIR DRIED	FALSE
U090543DLC	1914876	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	78	N	JUVENILE	FIN	"TOW 8, 1038"		AIR DRIED	AIR DRIED	FALSE
U090544DLC	1914881	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 9, 1039"		AIR DRIED	AIR DRIED	FALSE
U090545DLC	1914879	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	73	N	JUVENILE	FIN	"TOW 9, 1040"		AIR DRIED	AIR DRIED	FALSE
U090546DLC	1914880	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	78	N	JUVENILE	FIN	"TOW 9, 1041"		AIR DRIED	AIR DRIED	FALSE
U090547DLC	1914882	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 9, 1042"		AIR DRIED	AIR DRIED	FALSE
U090548DLC	1914887	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	79	N	JUVENILE	FIN	"TOW 10, 1043"		AIR DRIED	AIR DRIED	FALSE
U090549DLC	1914890	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 10, 1044"		AIR DRIED	AIR DRIED	FALSE
U090550DLC	1914888B	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 10, 1045"		AIR DRIED	AIR DRIED	FALSE
U090551DLC	1914888A	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 10, 1046"		AIR DRIED	AIR DRIED	FALSE
U090552DLC	1914889	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 10, 1047"		AIR DRIED	AIR DRIED	FALSE
U090553DLC	1914904B	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 11, 1048"		AIR DRIED	AIR DRIED	FALSE
U090554DLC	1914904A	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 11, 1049"		AIR DRIED	AIR DRIED	FALSE
U090555DLC	1914902	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 11, 1050"		AIR DRIED	AIR DRIED	FALSE
U090556DLC	1914903	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	93	N	JUVENILE	FIN	"TOW 11, 1051"		AIR DRIED	AIR DRIED	FALSE
U090557DLC	1914917	CHIN	UNKNOWN	MIDWATER TRAWL	5/6/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 12, 1052"		AIR DRIED	AIR DRIED	FALSE
U090558DLC	1927413	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 1, 1053"		AIR DRIED	AIR DRIED	FALSE
U090559DLC	1927412	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	80	N	JUVENILE	FIN	"TOW 1, 1054"		AIR DRIED	AIR DRIED	FALSE
U090560DLC	1927417	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 3, 1055"		AIR DRIED	AIR DRIED	FALSE
U090561DLC	1927431	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	105	N	JUVENILE	FIN	"TOW 5, 1056"		AIR DRIED	AIR DRIED	FALSE
U090562DLC	1927430	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 5, 1057"		AIR DRIED	AIR DRIED	FALSE
U090563DLC	1927438	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 6, 1058"		AIR DRIED	AIR DRIED	FALSE
U090564DLC	1927439	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 6, 1059"		AIR DRIED	AIR DRIED	FALSE
U090565DLC	1927471	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	97	N	JUVENILE	FIN	"TOW 8, 1060"		AIR DRIED	AIR DRIED	FALSE
U090566DLC	1927472	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	101	N	JUVENILE	FIN	"TOW 8, 1061"		AIR DRIED	AIR DRIED	FALSE
U090567DLC	1927311	CHIN	UNKNOWN	MIDWATER TRAWL	5/8/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	143	N	JUVENILE	FIN	"TOW 9, 1062"		AIR DRIED	AIR DRIED	FALSE
U090568DLC	1927376	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 13, 1063"		AIR DRIED	AIR DRIED	FALSE
U090569DLC	1927375	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	77	N	JUVENILE	FIN	"TOW 13, 1064"		AIR DRIED	AIR DRIED	FALSE
U090570DLC	1927381	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 14, 1065"		AIR DRIED	AIR DRIED	TRUE
U090571DLC	1927386	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 15, 1066"		AIR DRIED	AIR DRIED	FALSE
U090572DLC	1927398	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 16, 1067"		AIR DRIED	AIR DRIED	TRUE
U090573DLC	1927396	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 16, 1068"		AIR DRIED	AIR DRIED	FALSE
U090574DLC	1927397	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 16, 1069"		AIR DRIED	AIR DRIED	TRUE
U090575DLC	1927399	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	93	N	JUVENILE	FIN	"TOW 16, 1070"		AIR DRIED	AIR DRIED	TRUE
U090576DLC	1927514A	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 17, 1071"		AIR DRIED	AIR DRIED	FALSE
U090577DLC	1927514B	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 17, 1072"		AIR DRIED	AIR DRIED	FALSE
U090578DLC	1927513	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 17, 1073"		AIR DRIED	AIR DRIED	FALSE
U090579DLC	1927515	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 17, 1074"		AIR DRIED	AIR DRIED	FALSE
U090580DLC	1927514C	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 17, 1075"		AIR DRIED	AIR DRIED	FALSE
U090581DLC	1927526	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	79	N	JUVENILE	FIN	"TOW 18, 1076"		AIR DRIED	AIR DRIED	TRUE
U090582DLC	1927535	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 19, 1077"		AIR DRIED	AIR DRIED	FALSE
U090583DLC	1927548	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 21, 1078"		AIR DRIED	AIR DRIED	FALSE
U090584DLC	1927549	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 21, 1079"		AIR DRIED	AIR DRIED	TRUE
U090585DLC	1927550	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	93	N	JUVENILE	FIN	"TOW 21, 1080"		AIR DRIED	AIR DRIED	FALSE
U090586DLC	1927188	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	77	N	JUVENILE	FIN	"TOW 25, 1081"		AIR DRIED	AIR DRIED	FALSE
U090587DLC	1927190	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 25, 1082"		AIR DRIED	AIR DRIED	FALSE
U090588DLC	1927193	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	96	N	JUVENILE	FIN	"TOW 25, 1083"		AIR DRIED	AIR DRIED	FALSE
U090589DLC	1927189	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 25, 1084"		AIR DRIED	AIR DRIED	FALSE
U090590DLC	1927191	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 25, 1085"		AIR DRIED	AIR DRIED	FALSE
U090591DLC	1927192	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 25, 1086"		AIR DRIED	AIR DRIED	FALSE
U090592DLC	1927203	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 26, 1087"		AIR DRIED	AIR DRIED	FALSE
U090593DLC	1927207	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 26, 1088"		AIR DRIED	AIR DRIED	FALSE
U090594DLC	1927206	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 26, 1089"		AIR DRIED	AIR DRIED	FALSE
U090595DLC	1927205	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 26, 1090"		AIR DRIED	AIR DRIED	FALSE
U090596DLC	1927204	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 26, 1091"		AIR DRIED	AIR DRIED	FALSE
U090597DLC	1927202	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 26, 1092"		AIR DRIED	AIR DRIED	FALSE
U090598DLC	1927200	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	80	N	JUVENILE	FIN	"TOW 26, 1094"		AIR DRIED	AIR DRIED	FALSE
U090599DLC	1927201	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 26, 1095"		AIR DRIED	AIR DRIED	FALSE
U090600DLC	1927199	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	75	N	JUVENILE	FIN	"TOW 26, 1096"		AIR DRIED	AIR DRIED	FALSE
U090601DLC	1927216	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	102	N	JUVENILE	FIN	"TOW 27, 1097"		AIR DRIED	AIR DRIED	FALSE
U090602DLC	1927214	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 27, 1098"		AIR DRIED	AIR DRIED	FALSE
U090603DLC	1927215	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	94	N	JUVENILE	FIN	"TOW 27, 1099"		AIR DRIED	AIR DRIED	FALSE
U090604DLC	1927596	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	103	N	JUVENILE	FIN	"TOW 27, 1100"		AIR DRIED	AIR DRIED	FALSE
U090605DLC	1927625	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 28, 1101"		AIR DRIED	AIR DRIED	FALSE
U090606DLC	1927624	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 28, 1102"		AIR DRIED	AIR DRIED	FALSE
U090607DLC	1927622	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	80	N	JUVENILE	FIN	"TOW 28, 1103"		AIR DRIED	AIR DRIED	FALSE
U090608DLC	1927623	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 28, 1104"		AIR DRIED	AIR DRIED	FALSE
U090609DLC	1927628	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	102	N	JUVENILE	FIN	"TOW 28, 1105"		AIR DRIED	AIR DRIED	FALSE
U090610DLC	1927627	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	98	N	JUVENILE	FIN	"TOW 28, 1106"		AIR DRIED	AIR DRIED	FALSE
U090611DLC	1927626	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 28, 1107"		AIR DRIED	AIR DRIED	FALSE
U090612DLC	1927646	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 29, 1108"		AIR DRIED	AIR DRIED	FALSE
U090613DLC	1927647	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 29, 1109"		AIR DRIED	AIR DRIED	FALSE
U090614DLC	1927648	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 29, 1110"		AIR DRIED	AIR DRIED	FALSE
U090615DLC	1927649	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	93	N	JUVENILE	FIN	"TOW 29, 1111"		AIR DRIED	AIR DRIED	FALSE
U090616DLC	1927662A	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	96	N	JUVENILE	FIN	"TOW 30, 1113"		AIR DRIED	AIR DRIED	FALSE
U090617DLC	1927661	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 30, 1114"		AIR DRIED	AIR DRIED	FALSE
U090618DLC	1927662B	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	96	N	JUVENILE	FIN	"TOW 30, 1115"		AIR DRIED	AIR DRIED	FALSE
U090619DLC	1927660	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 30, 1116"		AIR DRIED	AIR DRIED	FALSE
U090620DLC	1927676A	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	98	N	JUVENILE	FIN	"TOW 31, 1117"		AIR DRIED	AIR DRIED	FALSE
U090621DLC	1927676B	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	98	N	JUVENILE	FIN	"TOW 31, 1118"		AIR DRIED	AIR DRIED	FALSE
U090622DLC	1927034	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 32, 1119"		AIR DRIED	AIR DRIED	FALSE
U090623DLC	1927217	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 32, 1120"		AIR DRIED	AIR DRIED	FALSE
U090624DLC	1927219	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 32, 1121"		AIR DRIED	AIR DRIED	FALSE
U090625DLC	1927218	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 32, 1122"		AIR DRIED	AIR DRIED	FALSE
U090626DLC	1927685	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	79	N	JUVENILE	FIN	"TOW 32, 1123"		AIR DRIED	AIR DRIED	FALSE
U090627DLC	1927225	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 33, 1124"		AIR DRIED	AIR DRIED	FALSE
U090628DLC	1927226	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	100	N	JUVENILE	FIN	"TOW 33, 1125"		AIR DRIED	AIR DRIED	FALSE
U090629DLC	1927224	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 33, 1126"		AIR DRIED	AIR DRIED	FALSE
U090630DLC	1927246	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	109	N	JUVENILE	FIN	"TOW 34, 1127"		AIR DRIED	AIR DRIED	FALSE
U090631DLC	1927243A	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 34, 1128"		AIR DRIED	AIR DRIED	FALSE
U090632DLC	1927244	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	97	N	JUVENILE	FIN	"TOW 34, 1129"		AIR DRIED	AIR DRIED	FALSE
U090633DLC	1927243B	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 34, 1130"		AIR DRIED	AIR DRIED	FALSE
U090634DLC	1927243C	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 34, 1131"		AIR DRIED	AIR DRIED	FALSE
U090635DLC	1927245	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	104	N	JUVENILE	FIN	"TOW 34, 1132"		AIR DRIED	AIR DRIED	FALSE
U090636DLC	1927271	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	93	N	JUVENILE	FIN	"TOW 35, 1133"		AIR DRIED	AIR DRIED	FALSE
U090637DLC	1927272	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	101	N	JUVENILE	FIN	"TOW 35, 1134"		AIR DRIED	AIR DRIED	FALSE
U090638DLC	1927287	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 36, 1135"		AIR DRIED	AIR DRIED	FALSE
U090639DLC	1927288	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	94	N	JUVENILE	FIN	"TOW 36, 1136"		AIR DRIED	AIR DRIED	FALSE
U090640DLC	1927301	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	87	N	JUVENILE	FIN	"TOW 1, 1137"		AIR DRIED	AIR DRIED	TRUE
U090641DLC	1927302	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 1, 1138"		AIR DRIED	AIR DRIED	TRUE
U090642DLC	1927300A	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 1, 1139"		AIR DRIED	AIR DRIED	TRUE
