YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2018	JANUARY	20	C180002DLC	2018-01-20	20	LATE-FALL	145	N	LATE-FALL
2018	FEBRUARY	2	C180005DLC	2018-02-02	33	LATE-FALL	145	N	LATE-FALL
2018	DECEMBER	4	C180776DLC	2018-12-04	338	LATE-FALL	158	N	LATE-FALL
2018	DECEMBER	4	C180777DLC	2018-12-04	338	LATE-FALL	144	N	LATE-FALL
2018	DECEMBER	4	C180778DLC	2018-12-04	338	LATE-FALL	146	N	LATE-FALL
2018	DECEMBER	9	C180779DLC	2018-12-09	343	LATE-FALL	129	N	LATE-FALL
2018	DECEMBER	10	C180780DLC	2018-12-10	344	LATE-FALL	131	N	LATE-FALL
2018	DECEMBER	10	C180781DLC	2018-12-10	344	LATE-FALL	143	N	LATE-FALL
2018	DECEMBER	11	C180782DLC	2018-12-11	345	LATE-FALL	134	N	LATE-FALL
2018	DECEMBER	11	C180783DLC	2018-12-11	345	LATE-FALL	128	N	LATE-FALL
2018	DECEMBER	13	C180784DLC	2018-12-13	347	LATE-FALL	145	N	LATE-FALL
2018	DECEMBER	14	C180785DLC	2018-12-14	348	LATE-FALL	148	N	LATE-FALL
2018	DECEMBER	14	C180786DLC	2018-12-14	348	LATE-FALL	128	N	LATE-FALL
2018	DECEMBER	23	C180787DLC	2018-12-23	357	LATE-FALL	139	N	LATE-FALL
2018	DECEMBER	26	C180788DLC	2018-12-26	360	LATE-FALL	128	N	LATE-FALL
2018	DECEMBER	26	C180789DLC	2018-12-26	360	LATE-FALL	135	N	LATE-FALL
2018	DECEMBER	28	C180790DLC	2018-12-28	362	LATE-FALL	125	N	LATE-FALL
2018	DECEMBER	30	C180791DLC	2018-12-30	364	LATE-FALL	142	N	LATE-FALL
2018	MAY	1	C180326DLC	2018-05-01	121	SPRING	91	N	SPRING
2018	APRIL	1	C180084DLC	2018-04-01	91	SPRING	76	N	SPRING
