YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2000	APRIL	1	U000159DLC	2000-04-01	92	FALL	72	N	FALL
2000	MAY	1	U000579DLC	2000-05-01	122	FALL	81	N	FALL
2000	APRIL	1	U000161DLC	2000-04-01	92	FALL	70	N	FALL
2000	MAY	1	U000578DLC	2000-05-01	122	FALL	78	N	FALL
2000	JUNE	1	U000790DLC	2000-06-01	153	FALL	90	N	FALL
2000	JUNE	1	U000789DLC	2000-06-01	153	FALL	80	N	FALL
2000	MAY	1	U000575DLC	2000-05-01	122	FALL	75	N	FALL
2000	OCTOBER	2	U000906DLC	2000-10-02	276	FALL	173	Y	FALL
2000	MAY	2	U000582DLC	2000-05-02	123	FALL	76	N	FALL
2000	MAY	2	U000585DLC	2000-05-02	123	FALL	72	N	FALL
2000	MARCH	2	U000025DLC	2000-03-02	62	UNKNOWN	37	N	FALL
2000	MAY	2	U000586DLC	2000-05-02	123	FALL	69	N	FALL
2000	OCTOBER	2	U000905DLC	2000-10-02	276	FALL	186	N	FALL
2000	MAY	2	U000581DLC	2000-05-02	123	FALL	89	N	FALL
2000	APRIL	3	U000340DLC	2000-04-03	94	UNKNOWN	64	N	FALL
2000	MAY	3	U000596DLC	2000-05-03	124	FALL	90	N	FALL
2000	FEBRUARY	3	U000005DLC	2000-02-03	34	UNKNOWN	32	N	FALL
2000	MAY	3	U000594DLC	2000-05-03	124	FALL	82	N	FALL
2000	MAY	3	U000590DLC	2000-05-03	124	FALL	72	N	FALL
2000	JUNE	3	U000791DLC	2000-06-03	155	FALL	104	N	FALL
2000	NOVEMBER	3	U000916DLC	2000-11-03	308	FALL	221	N	FALL
2000	APRIL	4	U000373DLC	2000-04-04	95	UNKNOWN	70	N	FALL
2000	MAY	4	U000608DLC	2000-05-04	125	FALL	90	N	FALL
2000	MAY	4	U000601DLC	2000-05-04	125	FALL	77	N	FALL
2000	MAY	4	U000612DLC	2000-05-04	125	FALL	85	N	FALL
2000	MAY	4	U000603DLC	2000-05-04	125	FALL	80	N	FALL
2000	MARCH	4	U000028DLC	2000-03-04	64	UNKNOWN	41	N	FALL
2000	MAY	4	U000609DLC	2000-05-04	125	FALL	84	N	FALL
2000	APRIL	5	U000382DLC	2000-04-05	96	UNKNOWN	74	N	FALL
2000	FEBRUARY	5	U000007DLC	2000-02-05	36	UNKNOWN	37	N	FALL
2000	JULY	5	U000895DLC	2000-07-05	187	FALL	105	N	FALL
2000	MAY	5	U000614DLC	2000-05-05	126	FALL	76	N	FALL
2000	JULY	5	U000894DLC	2000-07-05	187	FALL	83	N	FALL
2000	MAY	5	U000615DLC	2000-05-05	126	FALL	85	N	FALL
2000	JULY	5	U000896DLC	2000-07-05	187	FALL	72	N	FALL
2000	MAY	6	U000621DLC	2000-05-06	127	FALL	78	N	FALL
2000	APRIL	6	U000225DLC	2000-04-06	97	FALL	75	N	FALL
2000	MAY	6	U000620DLC	2000-05-06	127	FALL	81	N	FALL
2000	APRIL	6	U000234DLC	2000-04-06	97	FALL	73	N	FALL
2000	JUNE	6	U000792DLC	2000-06-06	158	FALL	64	N	FALL
2000	APRIL	6	U000397DLC	2000-04-06	97	FALL	72	N	FALL
2000	APRIL	6	U000400DLC	2000-04-06	97	FALL	75	N	FALL
